นิวยอร์ก	newˑyɔ̂ɔk
ประชุม	pràˑchum
ประชวร	pràˑchuan
ประชดประชัน	pràˑchótˑpràˑchan
ประชด	pràˑchót
ประชิด	pràˑchít
ประชี	pràˑchii
ประชัน	pràˑchan
ประชาธิปไตย	pràˑchaaˑthípˑpàˑtay
ประชาทัณฑ์	pràˑchaaˑthan
ประชาสงเคราะห์	pràˑchaaˑsǒŋˑkhrɔ́
ปชส.	praˑchaaˑsǎmˑphan
ประชาสัมพันธ์	pràˑchaaˑsǎmˑphan
ประชาราษฎร์	pràˑchaaˑrâat
ประชาพิจารณ์	pràˑchaaˑphíˑcaan
ประชามติ	pràˑchaaˑmáˑtì
ประชากรศาสตร์	pràˑchaaˑkɔɔnˑsàat
ประชากร	pràˑchaaˑkɔɔn
ประชาคมยุโรป	pràˑchaaˑkhomˑyúˑròop
ประชาคม	pràˑchaaˑkhom
ประชาชนพลเมือง	pràˑchaaˑchonˑphonˑláˑmʉaŋ
ประชาชน	pràˑchaaˑchon
ประชาชี	pràˑchaaˑchii
ประชาชาติ	pràˑchaaˑchâat
ประชาบาล	pràˑchaaˑbaan
ประชา	pràˑchaa
ประเจิดประเจ้อ	pràˑcə̀ətˑpràˑcə̂ə
ประเจิด	pràˑcə̀ət
ประแจจีน	pràˑcɛɛˑciin
ประแจ	pràˑcɛɛ
ประจันหน้า	pràˑcanˑnâa
ประจัญบาน	pràˑcanˑbaan
ประจัญ	pràˑcan
ประจัน	pràˑcan
ประจำยาม	pràˑcamˑyaam
ประจำวัน	pràˑcamˑwan
ประจำตัว	pràˑcamˑtua
ประจำตรา	pràˑcamˑtraa
ประจำตำแหน่ง	pràˑcamˑtamˑnɛ̀ŋ
ประจำตำบล	pràˑcamˑtamˑbon
ประจำซอง	pràˑcamˑsɔɔŋ
ประจำสัปดาห์	pràˑcamˑsàpˑdaa
ประจำปี	pràˑcamˑpii
ประจำเมือง	pràˑcamˑmʉaŋ
ประจำการ	pràˑcamˑkaan
ประจำเดือน	pràˑcamˑdʉan
ประจำชาติ	pràˑcamˑchâat
ประจำใจ	pràˑcamˑcay
ประจำจังหวัด	pràˑcamˑcaŋˑwàt
ประจำ	pràˑcam
ประจักษนิยม	pràˑcàkˑsàˑnìˑyom
ประจักษ์พยาน	pràˑcàkˑpháˑyaan
ประจักษ์ชัด	pràˑcàkˑchát
ประจักษ์แจ้ง	pràˑcàkˑcɛ̂ɛŋ
ประจักษ์	pràˑcàk
ประจาน	pràˑcaan
ปรายตา	praayˑtaa
ปราย	praay
ปรารถนาดี	pràatˑthaˑnǎaˑdii
ปรารถนา	pràatˑthaˑnǎa
ปราศจาก	pràatˑsaˑcàak
ปราดเปรียว	pràatˑpriaw
ปราดเปรื่อง	pràatˑprʉ̀aŋ
ปราด	pràat
ปราชญ์	pràat
ปราศรัย	praaˑsǎy
ปราสาท	praaˑsàat
ปรารภ	praaˑróp
ปรารมภ์	praaˑrom
ปราบปราม	pràapˑpraam
ปราบดาภิเษก	pràapˑdaaˑphíˑsèek
ปราบ	pràap
ปรานีปราศรัย	praaˑniiˑpraaˑsǎy
ปราณี	praaˑnii
ปรานี	praaˑnii
ปราง	praaŋ
ปรางค์	praaŋ
ปราณ	praan
ปราโมทย์	praaˑmôot
ปรามาส	praaˑmâat
ปราม	praam
ปรากฏตัว	praaˑkòtˑtua
ปรากฏการณ์ธรรมชาติ	praaˑkòtˑkaanˑthamˑmaˑchâat
ปรากฏชัด	pràaˑkòtˑchát
ปรากฏ	praaˑkòt
ปรากฏการณ์	pràakˑkòtˑtaˑkaan
ปราการ	praaˑkaan
ปราจีนบุรี	praaˑciinˑbùˑrii
ปร่า	pràa
ปรือ	prʉʉ
ปรื๋อ	prʉ̌ʉ
ปดโป้	pòtˑpôo
ปด	pòt
โป๊ยเซียน	póoyˑsian
ปอยผม	pɔɔyˑphǒm
ป้อยอ	pɔ̂ɔˑyɔɔ
ปอย	pɔɔy
โปสเตอร์	póotˑsaˑtə̂ə
โปสการ์ด	póotˑsaˑkáat
ปอดลอย	pɔ̀ɔtˑlɔɔy
ปอดเหล็ก	pɔ̀ɔtˑlèk
ปอดแหก	pɔ̀ɔtˑhɛ̀ɛk
ปอดชื้น	pɔ̀ɔtˑchʉ́ʉn
ปอดบวม	pɔ̀ɔtˑbuam
โปตัสเซียม	pooˑtátˑsîam
ปอด	pɔ̀ɔt
ปรสิตวิทยา	pɔɔˑraˑsìtˑwítˑthaˑyaa
ปรสิต	pɔɔˑraˑsìt
ปรปักษ์	pɔɔˑraˑpàk
ปรนัย	pɔɔˑraˑnay
ปรมินทร์	pɔɔˑraˑmin
ปรเมศวร์	pɔɔˑraˑmêet
ปรเมนทร์	pɔɔˑraˑmeen
ปรมัตถ์	pɔɔˑraˑmát
ปรมาภิไธย	pɔɔˑraˑmaaˑphíˑthay
ปรมาณู	pɔɔˑraˑmaaˑnuu
ปรมาจารย์	pɔɔˑraˑmaaˑcaan
ปรโลก	pɔɔˑraˑlôok
โป้ปด	pôoˑpòt
ป้อแป้	pɔ̂ɔˑpɛ̂ɛ
ปอบ	pɔ̀ɔp
โปป	pòop
ป้อนข้อมูล	pɔ̂ɔnˑkhɔ̂ɔˑmuun
ปองร้าย	pɔɔŋˑráay
โป่งน้ำ	pòoŋˑnám
โป่งดิน	pòoŋˑdin
ป้อง	pɔ̂ɔŋ
ปอง	pɔɔŋ
โป้ง	pôoŋ
โป่ง	pòoŋ
ป้อน	pɔ̂ɔn
ปอน	pɔɔn
ปอนด์	pɔɔn
โปน	poon
โปลิโอ	pooˑlíˑoo
โปแลนด์	pooˑlɛɛn
ปอกเปลือก	pɔ̀ɔkˑplʉ̀ak
ปอกล้วย	pɔɔˑklûay
ปอกลอก	pɔ̀ɔkˑlɔ̂ɔk
โป๊กเกอร์	póokˑkə̂ə
โปกฮา	pòokˑhaa
โปเก	pooˑkee
ปอก	pɔ̀ɔk
โปก	pòok
โป๊ก	póok
ป๋อ	pɔ̌ɔ
ปอ	pɔɔ
โป๊	póo
โป	poo
ป่นปี้	pònˑpîi
ปนเป	ponˑpee
ปนเปื้อน	ponˑpʉ̂an
ป้องปัด	pɔ̂ŋˑpàt
ป้องกันตัว	pɔ̂ŋˑkanˑtua
ป้องกัน	pɔ̂ŋˑkan
ป้องหู	pɔ̂ŋˑhǔu
ป่อง	pɔ̀ŋ
ป่น	pòn
ปน	pon
ป้อมยาม	pɔ̂mˑyaam
ป้อมตำรวจ	pɔ̂mˑtamˑrùat
ปมสังหาร	pomˑsǎŋˑhǎan
ปมประสาท	pomˑpràˑsàat
ป้อมปราการ	pɔ̂mˑpraaˑkaan
ปมปัญหา	pomˑpanˑhǎa
ปมเขื่อง	pomˑkhʉ̀aŋ
ปมด้อย	pomˑdɔ̂y
ปมเด่น	pomˑdèn
ปมจิต	pomˑcìt
ป้อมบังคับการ	pɔ̂mˑbaŋˑkhápˑkaan
ป้อม	pɔ̂m
ป๋อม	pɔ̌m
ปม	pom
ปกป้อง	pòkˑpɔ̂ŋ
ปกปิด	pòkˑpìt
ปกปักรักษา	pòkˑpàkˑrákˑsǎa
ปกอ่อน	pòkˑɔ̀ɔn
ปกหนังสือ	pòkˑnaŋˑsʉ̌ʉ
ปกหลัง	pòkˑlǎŋ
ปกเกล้าปกกระหม่อม	pòkˑklâwˑpòkˑkràˑmɔ̀m
ปกเกล้า	pòkˑklâw
ปกครอง	pòkˑkhrɔɔŋ
ปกคลุม	pòkˑkhlum
ปกแข็ง	pòkˑkhɛ̌ŋ
ปกติวิสัย	pòkˑkaˑtìˑwíˑsǎy
ปกติธรรมดา	pòkˑkaˑtìˑthamˑmaˑdaa
ปกติ	pòkˑkaˑtì
ปก	pòk
โปะ	pò
โป๊ะ	pó
ปืนใหญ่	pʉʉnˑyày
ปืนยา	pʉʉnˑyaa
ปืนต่อสู้อากาศยาน	pʉʉnˑtɔ̀ɔˑsûuˑaaˑkàatˑsaˑyaan
ปืนสั้น	pʉʉnˑsân
ปืนพก	pʉʉnˑphók
ปืนยาว	pʉʉnˑnaˑyaaw
ปืนลูกซอง	pʉʉnˑlûukˑsɔɔŋ
ปืนลม	pʉʉnˑlom
ปืนกล	pʉʉnˑkon
ปืนครก	pʉʉnˑkhrók
ปึงปัง	pʉŋˑpaŋ
ปึ่งชา	pʉ̀ŋˑchaa
ปึ่ง	pʉ̀ŋ
ปึง	pʉŋ
ปืนไฟ	pʉʉnˑfay
ปื้น	pʉ̂ʉn
ปืน	pʉʉn
ปลูกสร้าง	plùukˑsâaŋ
ปลูกเรือน	plùukˑrʉan
ปลูกป่า	plùukˑpàa
ปลูกฝี	plùukˑfǐi
ปลูกฝัง	plùukˑfǎŋ
ปลูกบ้านสร้างเรือน	plùukˑbâanˑsâaŋˑrʉan
ปลูก	plùuk
ปลุกเสก	plùkˑsèek
ปลุกเร้า	plùkˑráw
ปลุกระดม	plùkˑráˑdom
ปลุกปล้ำ	plùkˑplâm
ปลุกพระ	plùkˑphrá
ปลุกผี	plùkˑphǐi
ปลุกปั่น	plùkˑpàn
ปลุกใจ	plùkˑcay
ปลุกอารมณ์	plùkˑaaˑrom
ปลุก	plùk
ปลวก	plùak
ปล่อยวาง	plɔ̀yˑwaaŋ
ปล่อยตัวปล่อยใจ	plɔ̀yˑtuaˑplɔ̀yˑcay
ปล่อยตัว	plɔ̀yˑtua
ปล่อยทิ้ง	plɔ̀yˑthíŋ
ปล่อยทีเด็ด	plɔ̀yˑthiiˑdèt
ปล่อยแสง	plɔ̀yˑsɛ̌ɛŋ
ปล่อยปละละเลย	plɔ̀yˑplàˑláˑləəy
ปล่อยไป	plɔ̀yˑpay
ปล่อยนก	plɔ̀yˑnók
ปล่อยเนื้อปล่อยตัว	plɔ̀yˑnʉ́aˑplɔ̀yˑtua
ปล่อยมือ	plɔ̀yˑmʉʉ
ปล่อยเกาะ	plɔ̀yˑkɔ̀
ปล่อยของ	plɔ̀yˑkhɔ̌ɔŋ
ปล่อยข่าว	plɔ̀yˑkhàaw
ปล่อยแก่	plɔ̀yˑkɛ̀ɛ
ปล่อยไก่	plɔ̀yˑkày
ปล่อยกาย	plɔ̀yˑkaay
ปล่อยโฮ	plɔ̀yˑhoo
ปล่อยใจ	plɔ̀yˑcay
ปล่อยอารมณ์	plɔ̀yˑaaˑrom
ปล่อย	plɔ̀y
ปลดทุกข์	plòtˑthúk
ปลดระวาง	plòtˑráˑwaaŋ
ปลดปล่อย	plòtˑplɔ̀y
ปลดเปลื้อง	plòtˑplʉ̂aŋ
ปลดออก	plòtˑɔ̀ɔk
ปลดเกษียณอายุ	plòtˑkaˑsǐanˑaaˑyú
ปลดเกษียณ	plòtˑkaˑsǐan
ปลดแอก	plòtˑɛ̀ɛk
ปลดอาวุธ	plòtˑaaˑwút
ปลด	plòt
ปลอดทหาร	plɔ̀ɔtˑthaˑhǎan
ปลอดโปร่ง	plɔ̀ɔtˑpròoŋ
ปลอดภัย	plɔ̀ɔtˑphay
ปลอดภาษี	plɔ̀ɔtˑphaaˑsǐi
ปลอดคน	plɔ̀ɔtˑkhon
ปลอดเชื้อ	plɔ̀ɔtˑchʉ́a
ปลอด	plɔ̀ɔt
ปลอบโยน	plɔ̀ɔpˑyoon
ปลอบประโลม	plɔ̀ɔpˑpràˑloom
ปลอบขวัญ	plɔ̀ɔpˑkhwǎn
ปลอบใจ	plɔ̀ɔpˑcay
ปลอบ	plɔ̀ɔp
ปล้อง	plɔ̂ɔŋ
ปล้อน	plɔ̂ɔn
ปลอมตัว	plɔɔmˑtua
ปลอมปน	plɔɔmˑpon
ปลอมแปลง	plɔɔmˑplɛɛŋ
ปลอม	plɔɔm
ปลอกร่ม	plɔ̀ɔkˑrôm
ปลอกหมอน	plɔ̀ɔkˑmɔ̌ɔn
ปลอกมีด	plɔ̀ɔkˑmîit
ปลอกมือ	plɔ̀ɔkˑmʉʉ
ปลอกคอ	plɔ̀ɔkˑkhɔɔ
ปลอกแขน	plɔ̀ɔkˑkhɛ̌ɛn
ปลอก	plɔ̀ɔk
ปล้นทรัพย์	plônˑsáp
ปล้นสะดม	plônˑsàˑdom
ปลงตก	ploŋˑtòk
ปลงสังเวช	ploŋˑsǎŋˑwêet
ปลงสังขาร	ploŋˑsǎŋˑkhǎan
ปล่องภูเขาไฟ	plɔ̀ŋˑphuuˑkhǎwˑfay
ปลงพระชนม์	ploŋˑphráˑchon
ปลงผม	ploŋˑphǒm
ปล่องควัน	plɔ̀ŋˑkhwan
ปลงกรรมฐาน	ploŋˑkamˑmaˑthǎan
ปล่องไฟ	plɔ̀ŋˑfay
ปลงชีวิต	ploŋˑchiiˑwít
ปลงช้าง	ploŋˑcháaŋ
ปลงใจ	ploŋˑcay
ปลงอนิจจัง	ploŋˑaˑnítˑcaŋ
ปลงอาบัติ	ploŋˑaaˑbàt
ปล่อง	plɔ̀ŋ
ปล้อง	plɔ̂ɔŋ
ปลง	ploŋ
ปล้นจี้	plônˑcîi
ปล้น	plôn
ปลกเปลี้ย	plòkˑplîa
เปลาะ	plɔ̀
ปลื้มปิติ	plʉ̂ʉmˑpìˑtì
ปลื้มใจ	plʉ̂ʉmˑcay
ปลื้ม	plʉ̂ʉm
ปลิว	pliw
ปลิดชีวิต	plìtˑchiiˑwít
ปลิด	plìt
ปลิ้นตา	plînˑtaa
ปลิ้นปลอก	plînˑplɔ̀ɔk
ปลิ้นปล้อน	plînˑplɔ̂n
ปลิงทะเล	pliŋˑtháˑlee
ปลิง	pliŋ
ปลิ้น	plîn
ปลีน่อง	pliiˑnɔ̂ŋ
ปลีกย่อย	plìikˑyɔ̂y
ปลีกเวลา	plìikˑweeˑlaa
ปลีกตัว	plìikˑtua
ปลีกล้วย	pliiˑklûay
ปลีแข้ง	pliiˑkhɛ̂ɛŋ
ปลีก	plìik
ปลี	plii
เปลี่ยวเหงา	plìawˑŋǎw
เปลี่ยวใจ	plìawˑcay
เปลี่ยว	plìaw
เปลี่ยนตัว	plìanˑtua
เปลี่ยนท่าที	plìanˑthâaˑthii
เปลี่ยนสี	plìanˑsǐi
เปลี่ยนสภาพ	plìanˑsaˑphâap
เปลี่ยนศักราช	plìanˑsàkˑkaˑràat
เปลี่ยนรูปเปลี่ยนร่าง	plìanˑrûupˑplìanˑrâaŋ
เปลี่ยนรูป	plìanˑrûup
เปลี่ยนรถ	plìanˑrót
เปลี่ยนแปลง	plìanˑplɛɛŋ
เปลี่ยนแผ่นดิน	plìanˑphɛ̀ɛnˑdin
เปลี่ยนเป็น	plìanˑpen
เปลี่ยนไป	plìanˑpay
เปลี่ยนหน้า	plìanˑnâa
เปลี่ยนมือ	plìanˑmʉʉ
เปลี่ยนเกียร์	plìanˑkia
เปลี่ยนความคิด	plìanˑkhwaamˑkhít
เปลี่ยนคน	plìanˑkhon
เปลี่ยนใจ	plìanˑcay
เปลี่ยนบรรยากาศ	plìanˑbanˑyaaˑkàat
เปลี่ยน	plìan
เปลี้ย	plîa
เปล่งเสียง	plèŋˑsǐaŋ
เปล่งแสง	plèŋˑsɛ̌ɛŋ
เปล่งรัศมี	plèŋˑrátˑsaˑmǐi
เปล่งประกาย	plèŋˑpràˑkaay
เปล่งปลั่ง	plèŋˑplàŋ
เปล่ง	plèŋ
เปลญวน	pleeˑyuan
แปลยกศัพท์	plɛɛˑyókˑsàp
เปลวเพลิง	pleewˑphləəŋ
เปลวไฟ	pleewˑfay
เปลวแดด	pleewˑdɛ̀ɛt
เปลว	pleew
แปลตามพยัญชนะ	plɛɛˑtaamˑpháˑyanˑcháˑná
แปลตามเนื้อความ	plɛɛˑtaamˑnʉ́aˑkhwaam
แปลตามอรรถ	plɛɛˑtaamˑàt
แปลร้อย	plɛɛˑrɔ́ɔy
แปลรหัส	plɛɛˑraˑhàt
แปลบปลาบ	plɛ̀ɛpˑplàap
แปลบ	plɛ̀ɛp
แปล๊บ	plɛ́ɛp
แปลงตัว	plɛɛŋˑtua
แปลงร่าง	plɛɛŋˑrâaŋ
แปลงผี	plɛɛŋˑphǐi
แปลงเพศ	plɛɛŋˑphêet
แปลงผัก	plɛɛŋˑphàk
แปลงเมือง	plɛɛŋˑmʉaŋ
แปลงกาย	plɛɛŋˑkaay
แปลงไฟ	plɛɛŋˑfay
แปลงชาติ	plɛɛŋˑchâat
แปลง	plɛɛŋ
แปลน	plɛɛn
แปลกแยก	plɛ̀ɛkˑyɛ̂ɛk
แปลกถิ่น	plɛ̀ɛkˑthìn
แปลกที่	plɛ̀ɛkˑthîi
แปลกตา	plɛ̀ɛkˑtaa
แปลกประหลาด	plɛ̀ɛkˑpràˑlàat
แปลกปลอม	plɛ̀ɛkˑplɔɔm
แปลกหน้า	plɛ̀ɛkˑnâa
แปลกใหม่	plɛ̀ɛkˑmày
แปลความหมาย	plɛɛˑkhwaamˑmǎay
แปลความ	plɛɛˑkhwaam
แปลกหูแปลกตา	plɛ̀ɛkˑhǔuˑplɛ̀ɛkˑtaa
แปลกหู	plɛ̀ɛkˑhǔu
แปลกใจ	plɛ̀ɛkˑcay
แปลก	plɛ̀ɛk
แปล้	plɛ̂ɛ
แปล	plɛɛ
เปล	plee
เปลือยเปล่า	plʉayˑplàw
เปลือยอก	plʉayˑòk
เปลือยกาย	plʉayˑkaay
เปลือยใจ	plʉayˑcay
เปลือย	plʉay
เปล่าประโยชน์	plàwˑpràˑyòot
เปล่าเปลี่ยว	plàwˑplìaw
เปล่าๆ	plàwˑplàw
เปล่าดาย	plàwˑdaay
เปล่า	plàw
เปลืองเวลา	plʉaŋˑweeˑlaa
เปลืองตัว	plʉaŋˑtua
เปลืองที่	plʉaŋˑthîi
เปลื้องผ้า	plʉ̂aŋˑphâa
เปลืองเงิน	plʉaŋˑŋən
เปลืองใจ	plʉaŋˑcay
ปลั่ง	plàŋ
เปลื้อง	plʉ̂aŋ
เปลือง	plʉaŋ
ปล้ำ	plâm
ปลั๊กตัวเมีย	plákˑtuaˑmia
เปลือกตา	plʉ̀akˑtaa
เปลือกนอก	plʉ̀akˑnɔ̂ɔk
เปลือกไม้	plʉ̀akˑmáy
เปลือกโลก	plʉ̀akˑlôok
เปลือกไข่	plʉ̀akˑkhày
เปลือกหุ้ม	plʉ̀akˑhûm
เปลือกหอย	plʉ̀akˑhɔ̌ɔy
ปลั๊กไฟ	plákˑfay
ปลัก	plàk
ปลั๊ก	plák
เปลือก	plʉ̀ak
ปลายตีน	plaayˑtiin
ปลายแถว	plaayˑthɛ̌ɛw
ปลายเท้า	plaayˑtháaw
ปลายทาง	plaayˑthaaŋ
ปลายปี	plaayˑpii
ปลายนิ้ว	plaayˑníw
ปลายเนิน	plaayˑnəən
ปลายน้ำ	plaayˑnám
ปลายมือ	plaayˑmʉʉ
ปลายลิ้น	plaayˑlín
ปลายข้าว	plaayˑkhâaw
ปลายเดือน	plaayˑdʉan
ปลายจมูก	plaayˑcaˑmûuk
ปลาย	plaay
ปลาวาฬ	plaaˑwaan
ปลาตู้	plaaˑtûu
ปลาสเตอร์	pláatˑsaˑtə̂ə
ปลาทู	plaaˑthuu
ปลาทอง	plaaˑthɔɔŋ
ปลาตะเพียน	plaaˑtàˑphian
ปลาส้ม	plaaˑsôm
ปลาร้า	plaaˑráa
ปลาบปลื้ม	plàapˑplʉ̂ʉm
ปลาเงินปลาทอง	plaaˑŋənˑplaaˑthɔɔŋ
ปลาแนม	plaaˑnɛɛm
ปลาน้ำจืด	plaaˑnámˑcʉ̀ʉt
ปลาหน้าดิน	plaaˑnâaˑdin
ปลาหมึกยักษ์	plaaˑmʉ̀kˑyák
ปลาหมึก	plaaˑmʉ̀k
ปลาม้ำ	plaaˑmám
ปลาโลมา	plaaˑlooˑmaa
ปลาไหล	plaaˑlǎy
ปลากริม	plaaˑkrim
ปลากระป๋อง	plaaˑkràˑpɔ̌ŋ
ปลากด	plaaˑkòt
ปลาเกลือ	plaaˑklʉa
ปลาเค็ม	plaaˑkhem
ปลากัด	plaaˑkàt
ปลาเห็ด	plaaˑhèt
ปลาดุก	plaa dùk
ปลาดิบ	plaaˑdìp
ปลาจ่อม	plaaˑcɔ̀m
ปลาช่อน	plaaˑchɔ̂n
ปลาชา	plaaˑchaa
ปลา	plaa
ปึกแผ่น	pʉ̀kˑphɛ̀n
ปึก	pʉ̀k
ปิ๋ว	pǐw
ปิตุภูมิ	pìˑtùˑphuum
ปิตุฆาต	pìˑtùˑkhâat
ปิดทองหลังพระ	pìtˑthɔɔŋˑlǎŋˑphrá
ปิดทอง	pìtˑthɔɔŋ
ปิดเทอม	pìtˑthəəm
ปิดท้าย	pìtˑtháay
ปิดทาง	pìtˑthaaŋ
ปิดตาย	pìtˑtaay
ปิดสวิตช์	pìtˑsaˑwít
ปิดสำนวน	pìtˑsǎmˑnuan
